id,award
award-hugo,Hugo Awards
award-nebula,Nebula
award-bramstocker,Bram Stoker
award-grandpriximaginaire,Grand Prix de l'Imaginaire
award-apollo,Apollo
award-locus,Locus
award-rosnyaine,Rosny aîné
award-imaginales,Imaginales
award-juliaverlanger,Julia-Verlanger 
award-bobmorane,Bob Morane
