Auteur,Titre,Genre
Stephen King,çà,horreur
Victor Hugo,Les Misérables,classique
Alexandre Dumas,Le comte de Monte Cristo,classique
Emily Brontë,Les Hauts de Hurle-Vent,classique
Jules Vernes,Voyage au centre de la terre,classique
J.R.R. Tolkien,Le Seigneur des anneaux,fantasy
Robin Hobb,L'Assassin royal,fantasy
Sarah Rivens,Captive,dark romance
Colleen Hoover,Jamais plus,dark romance
Joyce Kitten,Borderline,dark romance
Chloé Wallerand,Jamais plus,dark romance
Alexiane Thill,Le dernier conte,romantasy
Isabelle Lesteplume,La guerre des ombres,romantasy
Romain Lucazeau,Latium,science-fiction
Romain Benassaya,Pyramide,science-fiction
Anne Rice,Entretien avec un vampire,bitlit
Victor Dixen,Vampyria,bitlit
John Ajvide Lindqvist,Laisse-moi entrer,horreur
Tom Clancy,Octobre rouge,espionnage
Jean-Christophe Grangé,Les Rivières pourpres,thriller
Olivier Norek,Dans les brumes de Capelans,policier
Dan Brown,Da Vinci Code,thriller
Pierre Boulle,La planète des singes,science-fiction
Pierre Bordage,Les guerriers du silence,science-fiction
Neal Stephenson,L'Âge de diamant,science-fiction
Vernor Vinge,Au tréfonds du ciel,science-fiction
Paolo Bacigalupi,La Fille automate,science-fiction
William Gibson,Neuromancien,science-fiction
Orson Scott Card,La Stratégie Ender,science-fiction
